iter	Passed	Remaining
238	510	1624
239	511	1619
240	512	1614
241	514	1611
242	516	1608
243	517	1604
244	519	1599
245	520	1595
246	521	1590
247	523	1585
248	524	1581
249	525	1577
250	527	1573
251	528	1569
252	530	1565
253	531	1561
254	532	1556
255	534	1552
256	535	1548
257	536	1543
258	537	1538
259	539	1535
260	540	1530
261	541	1526
262	543	1522
263	544	1518
264	545	1514
265	547	1509
266	548	1505
267	549	1500
268	550	1496
269	552	1493
270	553	1489
271	555	1486
272	556	1482
273	557	1478
274	559	1473
275	560	1469
276	561	1464
277	562	1460
278	564	1457
279	565	1454
280	566	1450
281	568	1446
282	569	1443
283	570	1439
284	572	1435
285	573	1431
286	574	1427
287	576	1424
288	577	1421
289	579	1417
290	580	1414
291	581	1410
292	583	1406
293	584	1402
294	585	1398
295	586	1394
296	587	1390
297	589	1387
298	590	1384
299	591	1381
300	593	1377
301	594	1374
302	595	1370
303	597	1367
304	598	1363
305	599	1359
306	600	1355
307	601	1352
308	603	1348
309	604	1345
310	605	1342
311	607	1338
312	608	1335
313	609	1331
314	610	1328
315	611	1324
316	613	1321
317	614	1317
318	615	1314
319	617	1311
320	618	1307
321	619	1304
322	621	1301
323	622	1298
324	623	1294
325	624	1291
326	625	1287
327	627	1284
328	628	1282
329	629	1278
330	631	1275
331	632	1272
332	633	1268
333	634	1265
334	635	1262
335	636	1258
336	637	1255
337	639	1251
338	640	1249
339	641	1246
340	643	1243
341	644	1240
342	646	1237
343	647	1234
344	648	1230
345	649	1227
346	650	1224
347	651	1221
348	653	1219
349	655	1216
350	656	1213
351	657	1210
352	659	1207
353	660	1204
354	661	1201
355	662	1198
356	663	1195
357	664	1192
358	666	1189
359	667	1186
360	668	1184
361	670	1182
362	671	1179
363	673	1176
364	674	1173
365	675	1170
366	676	1167
367	678	1164
368	679	1161
369	680	1158
370	681	1156
371	683	1153
372	684	1150
373	685	1147
374	686	1144
375	687	1141
376	688	1138
377	690	1135
378	691	1133
379	692	1130
380	693	1127
381	695	1124
382	696	1122
383	697	1119
384	698	1116
385	699	1113
386	701	1110
387	702	1107
388	703	1105
389	704	1102
390	705	1099
391	707	1096
392	708	1094
393	709	1091
394	710	1088
395	711	1085
396	713	1083
397	714	1080
398	715	1077
399	717	1076
400	718	1073
401	720	1071
402	721	1069
403	722	1066
404	723	1063
405	725	1060
406	726	1058
407	727	1056
408	729	1054
409	730	1051
410	732	1049
411	733	1046
412	734	1044
413	735	1041
414	736	1038
415	737	1035
416	739	1033
417	740	1030
418	741	1028
419	743	1026
420	744	1023
421	745	1021
422	747	1019
423	748	1016
424	749	1013
425	750	1011
426	751	1008
427	752	1005
428	754	1003
429	755	1001
430	756	999
431	758	996
432	759	994
433	760	992
434	761	989
435	763	987
436	764	984
437	765	981
438	766	979
439	768	977
440	769	975
441	770	972
442	771	970
443	773	968
444	774	965
445	775	963
446	776	961
447	777	958
448	779	956
449	780	954
450	782	952
451	783	949
452	785	947
453	786	945
454	787	943
455	789	941
456	790	938
457	791	936
458	792	934
459	794	932
460	795	930
461	797	928
462	798	926
463	799	924
464	801	921
465	802	919
466	803	916
467	804	914
468	805	912
469	807	910
470	808	907
471	809	905
472	811	903
473	812	901
474	813	899
475	814	897
476	816	894
477	817	892
478	819	891
479	821	889
480	822	887
481	823	885
482	825	883
483	826	880
484	827	878
485	828	876
486	829	874
487	831	871
488	832	869
489	833	867
490	834	865
491	836	863
492	837	861
493	838	859
494	839	856
495	841	854
496	842	852
497	843	850
498	845	848
499	846	846
500	848	844
501	849	842
502	850	840
503	852	838
504	853	836
505	855	834
506	856	833
507	859	832
508	860	830
509	862	828
510	863	826
511	865	824
512	866	822
513	868	820
514	869	819
515	871	817
516	872	815
517	873	813
518	875	811
519	876	809
520	877	806
521	878	804
522	880	803
523	882	801
524	883	799
525	885	797
526	886	795
527	887	793
528	888	791
529	890	789
530	891	787
531	893	785
532	894	784
533	896	782
534	897	780
535	899	778
536	900	776
537	901	774
538	903	772
539	904	770
540	906	769
541	908	767
542	909	765
543	910	763
544	912	761
545	913	759
546	914	757
547	915	755
548	917	753
549	918	751
550	920	750
551	921	748
552	923	746
553	924	744
554	925	742
555	926	740
556	928	738
557	929	736
558	931	734
559	933	733
560	934	731
561	935	729
562	936	727
563	937	724
564	939	723
565	940	721
566	941	719
567	942	717
568	944	715
569	945	713
570	946	711
571	948	709
572	949	707
573	950	705
574	951	703
575	953	701
576	954	699
577	955	697
578	957	696
579	959	694
580	961	693
581	962	691
582	964	689
583	965	687
584	966	685
585	967	683
586	969	682
587	970	680
588	972	678
589	973	676
590	974	674
591	976	672
592	977	670
593	978	668
594	979	666
595	981	664
596	982	663
597	983	661
598	985	659
599	986	657
600	987	655
601	988	653
602	989	651
603	991	649
604	992	648
605	994	646
606	996	644
607	997	643
608	999	641
609	1000	639
610	1001	637
611	1003	635
612	1004	634
613	1005	632
614	1007	630
615	1009	629
616	1010	627
617	1011	625
618	1012	623
619	1014	621
620	1015	619
621	1016	617
622	1018	616
623	1019	614
624	1021	612
625	1022	610
626	1023	608
627	1025	607
628	1026	605
629	1027	603
630	1029	601
631	1035	602
632	1047	607
633	1049	605
634	1050	604
635	1052	602
636	1058	603
637	1060	601
638	1064	601
639	1067	600
640	1068	598
641	1070	597
642	1072	595
643	1073	593
644	1075	591
645	1076	589
646	1078	588
647	1080	586
648	1081	585
649	1083	583
650	1085	581
651	1087	580
652	1089	578
653	1090	577
654	1092	575
655	1093	573
656	1095	571
657	1097	570
658	1098	568
659	1099	566
660	1101	565
661	1103	563
662	1104	561
663	1106	559
664	1107	557
665	1108	555
666	1109	554
667	1111	552
668	1112	550
669	1113	548
670	1114	546
671	1116	544
672	1117	542
673	1118	541
674	1120	539
675	1121	537
676	1122	535
677	1123	533
678	1124	531
679	1126	529
680	1127	528
681	1129	526
682	1130	524
683	1131	522
684	1132	520
685	1134	519
686	1135	517
687	1136	515
688	1137	513
689	1139	511
690	1140	510
691	1142	508
692	1143	506
693	1144	504
694	1146	503
695	1147	501
696	1148	499
697	1149	497
698	1150	495
699	1152	493
700	1153	492
701	1155	490
702	1156	488
703	1157	486
704	1159	485
705	1159	483
706	1161	481
707	1162	479
708	1163	477
709	1165	476
710	1167	474
711	1168	472
712	1169	470
713	1170	469
714	1172	467
715	1173	465
716	1174	463
717	1175	461
718	1177	460
719	1179	458
720	1180	456
721	1181	455
722	1183	453
723	1184	451
724	1185	449
725	1186	447
726	1188	446
727	1189	444
728	1191	442
729	1192	441
730	1194	439
731	1195	437
732	1196	435
733	1197	434
734	1199	432
735	1200	430
736	1201	428
737	1203	427
738	1205	425
739	1206	423
740	1207	422
741	1209	420
742	1210	418
743	1211	416
744	1212	415
745	1214	413
746	1215	411
747	1217	410
748	1218	408
749	1219	406
750	1220	404
751	1221	402
752	1222	401
753	1224	399
754	1225	397
755	1226	395
756	1228	394
757	1230	392
758	1231	391
759	1232	389
760	1234	387
761	1235	385
762	1236	383
763	1237	382
764	1238	380
765	1239	378
766	1241	376
767	1242	375
768	1243	373
769	1244	371
770	1246	370
771	1247	368
772	1248	366
773	1250	365
774	1251	363
775	1252	361
776	1254	359
777	1256	358
778	1257	356
779	1258	354
780	1259	353
781	1261	351
782	1262	349
783	1263	348
784	1264	346
785	1266	344
786	1268	343
787	1269	341
788	1270	339
789	1271	338
790	1272	336
791	1274	334
792	1275	332
793	1276	331
794	1277	329
795	1279	327
796	1280	326
797	1281	324
798	1283	322
799	1284	321
800	1285	319
801	1287	317
802	1288	316
803	1289	314
804	1290	312
805	1291	310
806	1293	309
807	1295	307
808	1296	306
809	1297	304
810	1298	302
811	1300	301
812	1301	299
813	1302	297
814	1304	296
815	1306	294
816	1307	292
817	1308	291
818	1309	289
819	1311	287
820	1312	286
821	1314	284
822	1315	283
823	1317	281
824	1318	279
825	1319	278
826	1320	276
827	1322	274
828	1323	273
829	1324	271
830	1326	269
831	1328	268
832	1329	266
833	1330	264
834	1331	263
835	1333	261
836	1334	259
837	1335	258
838	1336	256
839	1338	254
840	1339	253
841	1341	251
842	1342	249
843	1343	248
844	1344	246
845	1345	244
846	1346	243
847	1347	241
848	1349	239
849	1350	238
850	1351	236
851	1352	235
852	1354	233
853	1355	231
854	1356	230
855	1357	228
856	1358	226
857	1359	225
858	1360	223
859	1362	221
860	1363	220
861	1364	218
862	1366	216
863	1367	215
864	1368	213
865	1370	211
866	1371	210
867	1372	208
868	1373	207
869	1374	205
870	1375	203
871	1377	202
872	1378	200
873	1379	198
874	1381	197
875	1382	195
876	1383	194
877	1384	192
878	1385	190
879	1386	189
880	1388	187
881	1389	185
882	1391	184
883	1392	182
884	1393	181
885	1394	179
886	1396	177
887	1397	176
888	1398	174
889	1399	172
890	1400	171
891	1402	169
892	1403	168
893	1404	166
894	1406	164
895	1407	163
896	1408	161
897	1409	160
898	1410	158
899	1411	156
900	1413	155
901	1414	153
902	1416	152
903	1417	150
904	1418	148
905	1419	147
906	1421	145
907	1422	144
908	1423	142
909	1424	140
910	1426	139
911	1427	137
912	1428	136
913	1430	134
914	1431	132
915	1432	131
916	1433	129
917	1435	128
918	1436	126
919	1437	124
920	1439	123
921	1440	121
922	1441	120
923	1443	118
924	1444	117
925	1445	115
926	1447	113
927	1448	112
928	1449	110
929	1450	109
930	1452	107
931	1453	106
932	1454	104
933	1455	102
934	1456	101
935	1457	99
936	1458	98
937	1460	96
938	1461	94
939	1462	93
940	1464	91
941	1465	90
942	1466	88
943	1468	87
944	1469	85
945	1470	83
946	1472	82
947	1473	80
948	1474	79
949	1476	77
950	1478	76
951	1479	74
952	1480	73
953	1481	71
954	1483	69
955	1484	68
956	1485	66
957	1487	65
958	1488	63
959	1489	62
960	1491	60
961	1492	58
962	1493	57
963	1494	55
964	1495	54
965	1496	52
966	1497	51
967	1498	49
968	1499	47
969	1500	46
970	1502	44
971	1503	43
972	1505	41
973	1506	40
974	1507	38
975	1508	37
976	1509	35
977	1511	33
978	1512	32
979	1512	30
980	1514	29
981	1516	27
982	1517	26
983	1518	24
984	1519	23
985	1520	21
986	1522	20
987	1523	18
988	1524	16
989	1525	15
990	1526	13
991	1528	12
992	1529	10
993	1531	9
994	1532	7
995	1532	6
996	1533	4
997	1535	3
998	1536	1
999	1537	0
